Tid (s),O2 Sat(%),O2 Sat(%)
0,0.1,0.4
10,4.4,8.4
20,17.8,21.3
30,33.4,31.2
40,44.6,41.4
50,52.6,49.2
60,60.5,57.7
70,66.5,64
80,71.8,68.7
90,74.6,76.6
100,79.3,78
110,82.3,82.4
120,85.5,84.9
130,87.5,86.3
140,89.7,88.4
150,91.2,90.2
160,93.1,91.4
170,94.6,93.2
180,94.8,94.4
190,96,95.9
200,97.2,96.5
210,98,97.1
220,98.1,98.2
230,98.4,98.3
240,98.1,99.5
250,98.8,99.3
260,99.6,99.5
270,99.3,100.2
280,100,100.1
290,100.1,100
300,100,100.4
